,Year,Average_Temp,State,percipitation,Abbreviation,RPS,Enacted,CoalPrice,SolarPrice,PetroleumPrice,GasPrice,total energy generation,CleanEnergyGeneration,CleanEnergyPercent
628,1998,57.2,Missouri,49.87,MO,True,2008,,5.728655959,10.87,3.5683333333333334,150374692.0,4715532.0,0.0313585480195031
629,1999,56.4,Missouri,36.85,MO,True,2008,,5.092138631,15.56,3.876666666666667,147631420.0,3603572.0,0.0244092483835758
630,2000,55.1,Missouri,35.7,MO,True,2008,,4.879966188,26.72,7.526666666666666,153187878.0,981356.0,0.0064062249103026
631,2001,55.8,Missouri,43.61,MO,True,2008,,4.773879966,21.84,5.665,159089746.0,1694146.0,0.010648995567571
632,2002,55.3,Missouri,40.21,MO,True,2008,99.76666666666668,4.031276416,22.51,5.429166666666667,162324395.0,2412968.0,0.0148650977568713
633,2003,54.5,Missouri,40.03,MO,True,2008,99.93333333333334,3.978233305,27.56,8.579166666666667,174450174.0,813566.0,0.0046636009660844
634,2004,55.0,Missouri,44.53,MO,True,2008,108.91666666666669,4.137362637,36.77,8.965833333333334,175265820.0,3209362.0,0.0183113969398026
635,2005,56.2,Missouri,36.41,MO,True,2008,116.51666666666668,4.243448859,50.28,13.141666666666666,181656462.0,2507712.0,0.013804694709952
636,2006,56.8,Missouri,38.01,MO,True,2008,126.3,4.455621302,59.69,9.25,183372688.0,541282.0,0.0029518136310462
637,2007,56.2,Missouri,39.58,MO,True,2008,130.525,4.137362637,66.52,9.614166666666668,182306163.0,3233976.0,0.0177392576684311
638,2008,53.4,Missouri,56.1,MO,True,2008,161.525,3.447802198,94.04,11.5625,182057591.0,5673081.0,0.0311609143504485
639,2009,54.0,Missouri,51.71,MO,True,2008,182.40833333333333,2.386939983,56.35,5.14,176708546.0,5912242.0,0.0334575895384256
640,2010,55.2,Missouri,44.57,MO,True,2008,189.55,2.04475,74.71,5.524166666666667,184625980.0,6829023.0,0.0369884184230193
641,2011,55.6,Missouri,45.7,MO,True,2008,207.04166666666663,1.67725,95.73,5.066666666666666,189752793.38000005,5079513.58,0.0267691109549451
642,2012,58.5,Missouri,31.03,MO,True,2008,211.29166666666663,0.876416667,94.52,3.45,183608641.0,4092584.0,0.0222897134781363
643,2013,53.6,Missouri,45.71,MO,True,2008,208.11666666666667,0.696333333,95.99,4.566666666666666,183253185.87,5331400.140000001,0.0290930829643644
644,2014,52.9,Missouri,39.32,MO,True,2008,199.93333333333337,0.6415,87.39,5.113333333333333,175668935.0,3878454.0,0.0220782006790215
645,2015,55.8,Missouri,55.52,MO,True,2008,194.0,0.5965,44.39,3.0700000000000003,167280135.0,6185168.0,0.0369749103801237
646,2016,57.4,Missouri,39.44,MO,True,2008,189.58333333333331,0.5505,38.29,3.0966666666666662,157223024.0,5387434.0,0.0342661899188505
647,2017,57.1,Missouri,41.45,MO,True,2008,195.8166666666667,0.462166667,48.05,3.4933333333333336,169213462.0,6915291.0,0.0408672626767721
648,2018,55.2,Missouri,43.0,MO,True,2008,199.59166666666667,0.4115,61.4,3.523333333333333,170190769.0,7766274.0,0.0456327569681526
649,2019,55.0,Missouri,53.82,MO,True,2008,199.825,0.37725,55.59,2.803333333333333,156557502.0,11173314.0,0.0713687549766858
650,2020,55.8,Missouri,46.34,MO,True,2008,188.9416666666667,,36.86,2.2416666666666667,145135761.0,10772566.0,0.0742240639093765
651,1990,50.0,Nebraska,21.5,NE,False,None,,8.805156382,20.03,,43267174.0,2280186.0,0.0527001370600261
652,1991,50.1,Nebraska,22.03,NE,False,None,,7.95646661,16.54,,46000694.0,2089342.0,0.0454197930144271
653,1992,48.9,Nebraska,25.59,NE,False,None,,7.21386306,15.99,,44850996.0,2163762.0,0.0482433433585287
654,1993,46.0,Nebraska,31.87,NE,False,None,,7.107776839,14.25,,45521714.0,2014826.0,0.0442607675097646
655,1994,49.2,Nebraska,21.91,NE,False,None,,6.365173288,13.19,,43966262.0,2642430.0,0.0601013113191201
656,1995,48.6,Nebraska,25.19,NE,False,None,,5.834742181,14.62,,50608600.0,2884652.0,0.0569992451875768
657,1996,46.6,Nebraska,25.49,NE,False,None,,6.046914624,18.46,,54702218.0,3226906.0,0.0589904051056942
658,1997,48.6,Nebraska,22.14,NE,False,None,,6.365173288,17.23,4.315,56898534.0,3378826.0,0.0593833577504826
659,1998,50.6,Nebraska,25.93,NE,False,None,,5.728655959,10.87,3.5683333333333334,57593582.0,3400854.0,0.0590491836399409
660,1999,51.0,Nebraska,22.84,NE,False,None,,5.092138631,15.56,3.876666666666667,60111502.0,3470464.0,0.0577337761415444
661,2000,49.9,Nebraska,20.36,NE,False,None,,4.879966188,26.72,7.526666666666666,58219726.0,3034476.0,0.05212109723773
662,2001,50.3,Nebraska,24.48,NE,False,None,,4.773879966,21.84,5.665,60970424.0,2286830.0,0.0375072018524916
663,2002,50.0,Nebraska,15.65,NE,False,None,99.76666666666668,4.031276416,22.51,5.429166666666667,63236988.0,2237114.0,0.0353766691101733
664,2003,49.8,Nebraska,19.98,NE,False,None,99.93333333333334,3.978233305,27.56,8.579166666666667,60911968.0,2149546.0,0.0352893868081885
665,2004,49.8,Nebraska,22.93,NE,False,None,108.91666666666669,4.137362637,36.77,8.965833333333334,64017418.0,1981940.0,0.0309593867094108
666,2005,50.7,Nebraska,23.57,NE,False,None,116.51666666666668,4.243448859,50.28,13.141666666666666,62929467.0,2021454.0,0.0321225349008597
667,2006,51.1,Nebraska,21.56,NE,False,None,126.3,4.455621302,59.69,9.25,63339938.0,2413294.0,0.038100668807096
668,2007,50.0,Nebraska,28.64,NE,False,None,130.525,4.137362637,66.52,9.614166666666668,64885396.0,1250936.0,0.0192791610611423
669,2008,47.7,Nebraska,28.1,NE,False,None,161.525,3.447802198,94.04,11.5625,64747045.0,1243137.0,0.019199903254272
670,2009,47.6,Nebraska,25.7,NE,False,None,182.40833333333333,2.386939983,56.35,5.14,68003783.0,1765038.0,0.0259549972389036
671,2010,49.3,Nebraska,27.07,NE,False,None,189.55,2.04475,74.71,5.524166666666667,73260012.0,3614019.0,0.0493314006009171
672,2011,48.8,Nebraska,25.81,NE,False,None,207.04166666666663,1.67725,95.73,5.066666666666666,72190102.01,5467065.0,0.0757315040120415
673,2012,52.7,Nebraska,13.36,NE,False,None,211.29166666666663,0.876416667,94.52,3.45,68434584.0,5207630.0,0.0760964660791976
674,2013,48.5,Nebraska,23.44,NE,False,None,208.11666666666667,0.696333333,95.99,4.566666666666666,74209255.53999999,5985907.48,0.0806625458838284
675,2014,48.0,Nebraska,24.98,NE,False,None,199.93333333333337,0.6415,87.39,5.113333333333333,78862580.0,7917810.0,0.1004000883562267
676,2015,50.8,Nebraska,28.07,NE,False,None,194.0,0.5965,44.39,3.0700000000000003,79766781.0,9872792.0,0.1237707210473994
677,2016,51.6,Nebraska,25.31,NE,False,None,189.58333333333331,0.5505,38.29,3.0966666666666662,73049739.0,9513187.0,0.1302288978746385
678,2017,50.7,Nebraska,25.34,NE,False,None,195.8166666666667,0.462166667,48.05,3.4933333333333336,70813963.0,13371374.0,0.1888239752942509
679,2018,48.3,Nebraska,29.22,NE,False,None,199.59166666666667,0.4115,61.4,3.523333333333333,73932432.0,14103208.0,0.1907580694761941
680,2019,47.5,Nebraska,31.38,NE,False,None,199.825,0.37725,55.59,2.803333333333333,74595230.0,17335136.0,0.2323893364227176
681,2020,50.6,Nebraska,18.24,NE,False,None,188.9416666666667,,36.86,2.2416666666666667,73697362.0,21297480.0,0.288985649174254
682,1990,50.0,Nevada,9.16,NV,True,1997,,8.805156382,20.03,,40101370.0,4992546.0,0.1244981405872168
683,1991,49.9,Nevada,10.07,NV,True,1997,,7.95646661,16.54,,44130408.0,6720916.0,0.1522967111475606
684,1992,51.4,Nevada,9.72,NV,True,1997,,7.21386306,15.99,,46695086.0,6327326.0,0.1355030377286381
685,1993,48.6,Nevada,10.79,NV,True,1997,,7.107776839,14.25,,47004944.0,7024470.0,0.1494410885799587
686,1994,50.8,Nevada,9.53,NV,True,1997,,6.365173288,13.19,,49035454.0,6741638.0,0.1374849715881084
687,1995,50.9,Nevada,13.75,NV,True,1997,,5.834742181,14.62,,47927988.0,6990460.0,0.1458533998965281
688,1996,51.5,Nevada,12.19,NV,True,1997,,6.046914624,18.46,,51160816.0,7438300.0,0.1453905660926127
689,1997,50.6,Nevada,10.01,NV,True,1997,,6.365173288,17.23,4.315,54063044.0,8365950.0,0.1547443388500285
690,1998,49.2,Nevada,16.91,NV,True,1997,,5.728655959,10.87,3.5683333333333334,61227040.0,9406838.0,0.1536386211059688
691,1999,50.6,Nevada,7.74,NV,True,1997,,5.092138631,15.56,3.876666666666667,61064262.0,8485166.0,0.1389546966112519
692,2000,51.5,Nevada,10.48,NV,True,1997,,4.879966188,26.72,7.526666666666666,70969830.0,7600518.0,0.1070950571531593
693,2001,51.6,Nevada,8.93,NV,True,1997,,4.773879966,21.84,5.665,67751932.0,7427190.0,0.1096232945799981
694,2002,50.8,Nevada,6.24,NV,True,1997,99.76666666666668,4.031276416,22.51,5.429166666666667,64177870.0,6789738.0,0.1057956270596079
695,2003,52.2,Nevada,9.82,NV,True,1997,99.93333333333334,3.978233305,27.56,8.579166666666667,66389776.0,5644832.0,0.0850256220174624
696,2004,50.8,Nevada,11.35,NV,True,1997,108.91666666666669,4.137362637,36.77,8.965833333333334,75334868.0,5825254.0,0.0773248052946744
697,2005,50.7,Nevada,13.55,NV,True,1997,116.51666666666668,4.243448859,50.28,13.141666666666666,80427504.0,5930174.0,0.0737331597409761
698,2006,50.8,Nevada,9.67,NV,True,1997,126.3,4.455621302,59.69,9.25,63720044.0,6802674.0,0.1067587775049245
699,2007,51.5,Nevada,7.59,NV,True,1997,130.525,4.137362637,66.52,9.614166666666668,65339472.0,6599698.0,0.1010062952452385
700,2008,50.4,Nevada,7.69,NV,True,1997,161.525,3.447802198,94.04,11.5625,70179949.0,6578906.0,0.0937433853079602
701,2009,50.4,Nevada,9.22,NV,True,1997,182.40833333333333,2.386939983,56.35,5.14,75410266.0,8536234.0,0.1131972402802557
702,2010,50.0,Nevada,13.06,NV,True,1997,189.55,2.04475,74.71,5.524166666666667,70292495.0,8887886.0,0.1264414643412501
703,2011,49.6,Nevada,8.62,NV,True,1997,207.04166666666663,1.67725,95.73,5.066666666666666,63871835.8,9255853.02,0.1449129010317251
704,2012,52.4,Nevada,8.89,NV,True,1997,211.29166666666663,0.876416667,94.52,3.45,70346527.0,10818092.0,0.1537828868225434
705,2013,50.5,Nevada,7.46,NV,True,1997,208.11666666666667,0.696333333,95.99,4.566666666666666,72887747.19999999,12744208.16,0.1748470579702592
706,2014,53.0,Nevada,9.92,NV,True,1997,199.93333333333337,0.6415,87.39,5.113333333333333,72001074.0,12912344.0,0.1793354360241904
707,2015,52.9,Nevada,11.34,NV,True,1997,194.0,0.5965,44.39,3.0700000000000003,78093569.0,14734928.0,0.1886829887362428
708,2016,51.9,Nevada,11.15,NV,True,1997,189.58333333333331,0.5505,38.29,3.0966666666666662,79574009.0,17331614.0,0.2178049619191613
709,2017,52.2,Nevada,11.17,NV,True,1997,195.8166666666667,0.462166667,48.05,3.4933333333333336,76402588.0,19338972.0,0.2531193315074615
710,2018,52.0,Nevada,9.27,NV,True,1997,199.59166666666667,0.4115,61.4,3.523333333333333,79280483.0,20855114.0,0.263054830278973
711,2019,49.9,Nevada,13.81,NV,True,1997,199.825,0.37725,55.59,2.803333333333333,79779320.0,22690746.0,0.2844188945205348
712,2020,52.4,Nevada,5.86,NV,True,1997,188.9416666666667,,36.86,2.2416666666666667,80849490.0,23276306.0,0.2878967572955624
713,1990,45.0,New Hampshire,53.75,NH,True,2007,,8.805156382,20.03,,24810392.0,4057222.0,0.1635291373066576
714,1991,44.5,New Hampshire,46.41,NH,True,2007,,7.95646661,16.54,,28442682.0,3453436.0,0.1214173825098491
715,1992,41.8,New Hampshire,38.99,NH,True,2007,,7.21386306,15.99,,30234506.0,3115460.0,0.1030431917756486
716,1993,42.5,New Hampshire,42.13,NH,True,2007,,7.107776839,14.25,,32485520.0,3156960.0,0.09718052843236
717,1994,42.7,New Hampshire,43.76,NH,True,2007,,6.365173288,13.19,,26924998.0,3230342.0,0.119975570657424
718,1995,43.3,New Hampshire,43.66,NH,True,2007,,5.834742181,14.62,,30868758.0,3090396.0,0.100114037629891
719,1996,43.0,New Hampshire,57.33,NH,True,2007,,6.046914624,18.46,,34127298.0,4201204.0,0.1231039152293861
720,1997,42.3,New Hampshire,43.12,NH,True,2007,,6.365173288,17.23,4.315,31760446.0,3628790.0,0.1142550076280415
721,1998,46.0,New Hampshire,47.57,NH,True,2007,,5.728655959,10.87,3.5683333333333334,32177706.0,3661106.0,0.1137777192693599
722,1999,45.4,New Hampshire,46.18,NH,True,2007,,5.092138631,15.56,3.876666666666667,32378494.0,3304098.0,0.1020460679857438
723,2000,43.0,New Hampshire,48.77,NH,True,2007,,4.879966188,26.72,7.526666666666666,30062998.0,3342968.0,0.1111987566908662
724,2001,44.6,New Hampshire,34.87,NH,True,2007,,4.773879966,21.84,5.665,30149248.0,2314866.0,0.0767802235067355
725,2002,44.5,New Hampshire,44.89,NH,True,2007,99.76666666666668,4.031276416,22.51,5.429166666666667,31906156.0,2612254.0,0.0818730404251768
726,2003,42.5,New Hampshire,50.38,NH,True,2007,99.93333333333334,3.978233305,27.56,8.579166666666667,43194215.0,2979578.0,0.06898095034254
727,2004,43.0,New Hampshire,43.24,NH,True,2007,108.91666666666669,4.137362637,36.77,8.965833333333334,47751575.0,2941884.0,0.0616081040258881
728,2005,44.0,New Hampshire,61.09,NH,True,2007,116.51666666666668,4.243448859,50.28,13.141666666666666,48940026.0,3910138.0,0.0798965247791245
729,2006,45.8,New Hampshire,58.25,NH,True,2007,126.3,4.455621302,59.69,9.25,44127390.0,3370618.0,0.0763838060669348
730,2007,43.1,New Hampshire,48.33,NH,True,2007,130.525,4.137362637,66.52,9.614166666666668,46554342.0,2836090.0,0.060919988945392
731,2008,43.8,New Hampshire,60.78,NH,True,2007,161.525,3.447802198,94.04,11.5625,45753985.0,3597136.0,0.0786190754750651
732,2009,43.0,New Hampshire,51.67,NH,True,2007,182.40833333333333,2.386939983,56.35,5.14,40328243.0,3788494.0,0.0939414593390542
733,2010,46.0,New Hampshire,50.0,NH,True,2007,189.55,2.04475,74.71,5.524166666666667,44391824.0,3360086.0,0.0756915507684478
734,2011,44.9,New Hampshire,57.49,NH,True,2007,207.04166666666663,1.67725,95.73,5.066666666666666,40131882.010000005,3557924.36,0.0886558063515048
735,2012,46.6,New Hampshire,45.18,NH,True,2007,211.29166666666663,0.876416667,94.52,3.45,38444638.0,3186521.0,0.0828859670885703
736,2013,44.2,New Hampshire,45.76,NH,True,2007,208.11666666666667,0.696333333,95.99,4.566666666666666,39557040.9,3907337.76,0.0987773016156018
737,2014,43.0,New Hampshire,49.64,NH,True,2007,199.93333333333337,0.6415,87.39,5.113333333333333,39076788.0,3836671.0,0.0981828649785647
738,2015,43.6,New Hampshire,44.01,NH,True,2007,194.0,0.5965,44.39,3.0700000000000003,40031789.0,3624737.0,0.0905464654602371
739,2016,45.7,New Hampshire,39.57,NH,True,2007,189.58333333333331,0.5505,38.29,3.0966666666666662,38564986.0,3405300.0,0.0883003043226827
740,2017,44.9,New Hampshire,49.17,NH,True,2007,195.8166666666667,0.462166667,48.05,3.4933333333333336,34893683.0,3926043.0,0.1125144342028899
741,2018,44.4,New Hampshire,51.8,NH,True,2007,199.59166666666667,0.4115,61.4,3.523333333333333,34174311.0,3800203.0,0.1112005740218142
742,2019,43.2,New Hampshire,50.25,NH,True,2007,199.825,0.37725,55.59,2.803333333333333,36053190.0,4057467.0,0.1125411371365474
743,2020,45.8,New Hampshire,41.8,NH,True,2007,188.9416666666667,,36.86,2.2416666666666667,32701157.0,3779372.0,0.1155730361467027
744,1990,54.4,New Jersey,48.96,NJ,True,1999,,8.805156382,20.03,,79937668.0,255724.0,0.0031990425339903
745,1991,54.4,New Jersey,42.41,NJ,True,1999,,7.95646661,16.54,,87052932.0,1342358.0,0.0154200205456606
746,1992,51.2,New Jersey,41.7,NJ,True,1999,,7.21386306,15.99,,87328028.0,1576542.0,0.018053104325223
747,1993,52.2,New Jersey,44.71,NJ,True,1999,,7.107776839,14.25,,96689764.0,1679496.0,0.0173699462127138
748,1994,52.2,New Jersey,47.31,NJ,True,1999,,6.365173288,13.19,,96870684.0,1967462.0,0.0203101900261177
749,1995,52.5,New Jersey,39.7,NJ,True,1999,,5.834742181,14.62,,90197316.0,2276558.0,0.0252397532538551
750,1996,51.5,New Jersey,59.18,NJ,True,1999,,6.046914624,18.46,,75433166.0,1836070.0,0.02434035448015
751,1997,52.0,New Jersey,42.87,NJ,True,1999,,6.365173288,17.23,4.315,83512522.0,2124048.0,0.0254338864296302
752,1998,55.2,New Jersey,41.75,NJ,True,1999,,5.728655959,10.87,3.5683333333333334,107715266.0,2370508.0,0.0220071684175203
753,1999,54.1,New Jersey,47.26,NJ,True,1999,,5.092138631,15.56,3.876666666666667,113606842.0,2474282.0,0.0217793396633628
754,2000,52.2,New Jersey,45.25,NJ,True,1999,,4.879966188,26.72,7.526666666666666,116170430.0,2475444.0,0.0213087271864277
755,2001,53.6,New Jersey,35.55,NJ,True,1999,,4.773879966,21.84,5.665,118842520.0,1439788.0,0.0121150914672627
756,2002,54.3,New Jersey,45.91,NJ,True,1999,99.76666666666668,4.031276416,22.51,5.429166666666667,123138774.0,1426858.0,0.0115873981334262
757,2003,51.8,New Jersey,56.48,NJ,True,1999,99.93333333333334,3.978233305,27.56,8.579166666666667,114798703.0,1651560.0,0.0143865736880319
758,2004,53.0,New Jersey,48.7,NJ,True,1999,108.91666666666669,4.137362637,36.77,8.965833333333334,111764683.0,1112192.0,0.0099511936163233
759,2005,53.4,New Jersey,48.81,NJ,True,1999,116.51666666666668,4.243448859,50.28,13.141666666666666,121099168.0,1246623.0,0.010294232574744
760,2006,55.0,New Jersey,51.41,NJ,True,1999,126.3,4.455621302,59.69,9.25,121400275.0,1307237.0,0.0107679904349475
761,2007,53.6,New Jersey,46.93,NJ,True,1999,130.525,4.137362637,66.52,9.614166666666668,125342491.0,1191106.0,0.0095028109821114
762,2008,53.6,New Jersey,47.22,NJ,True,1999,161.525,3.447802198,94.04,11.5625,127349578.0,1312436.0,0.0103057742366448
763,2009,52.7,New Jersey,53.17,NJ,True,1999,182.40833333333333,2.386939983,56.35,5.14,123622480.0,1580397.0,0.0127840583686721
764,2010,54.7,New Jersey,44.6,NJ,True,1999,189.55,2.04475,74.71,5.524166666666667,131364987.0,1348801.0,0.0102675837055424
765,2011,54.9,New Jersey,63.95,NJ,True,1999,207.04166666666663,1.67725,95.73,5.066666666666666,129388191.96000004,1566281.5699999998,0.0121052898743975
766,2012,55.9,New Jersey,41.99,NJ,True,1999,211.29166666666663,0.876416667,94.52,3.45,130526818.0,2250588.0,0.0172423417232158
767,2013,53.2,New Jersey,46.38,NJ,True,1999,208.11666666666667,0.696333333,95.99,4.566666666666666,129501883.42,2526517.92,0.0195095071459772
768,2014,51.9,New Jersey,48.95,NJ,True,1999,199.93333333333337,0.6415,87.39,5.113333333333333,136102172.0,2631851.0,0.0193373181436075
769,2015,53.9,New Jersey,43.86,NJ,True,1999,194.0,0.5965,44.39,3.0700000000000003,149217722.0,2870173.0,0.0192347997377952
770,2016,54.9,New Jersey,39.59,NJ,True,1999,189.58333333333331,0.5505,38.29,3.0966666666666662,155222807.0,3287925.0,0.0211819710231113
771,2017,54.6,New Jersey,44.92,NJ,True,1999,195.8166666666667,0.462166667,48.05,3.4933333333333336,151289027.0,3458071.0,0.0228573814543734
772,2018,54.2,New Jersey,64.76,NJ,True,1999,199.59166666666667,0.4115,61.4,3.523333333333333,150067200.0,3736766.0,0.0249006178565336
773,2019,54.3,New Jersey,51.55,NJ,True,1999,199.825,0.37725,55.59,2.803333333333333,142037549.0,3832526.0,0.0269824847512681
774,2020,55.5,New Jersey,49.85,NJ,True,1999,188.9416666666667,,36.86,2.2416666666666667,122212914.0,3933487.0,0.0321855266457356
775,1990,53.3,New Mexico,15.96,NM,True,2000,,8.805156382,20.03,,57640408.0,439126.0,0.0076183707790548
776,1991,52.5,New Mexico,19.02,NM,True,2000,,7.95646661,16.54,,50554444.0,502472.0,0.0099392251252926
777,1992,52.6,New Mexico,15.53,NM,True,2000,,7.21386306,15.99,,56138876.0,538348.0,0.00958957568014
778,1993,53.1,New Mexico,14.1,NM,True,2000,,7.107776839,14.25,,57489056.0,611286.0,0.0106330846691933
779,1994,54.4,New Mexico,14.43,NM,True,2000,,6.365173288,13.19,,60781348.0,447384.0,0.0073605475153331
780,1995,54.3,New Mexico,11.74,NM,True,2000,,5.834742181,14.62,,59662318.0,545946.0,0.0091505998811511
781,1996,54.7,New Mexico,14.13,NM,True,2000,,6.046914624,18.46,,60322580.0,442746.0,0.0073396396506913
782,1997,52.9,New Mexico,18.64,NM,True,2000,,6.365173288,17.23,4.315,62924714.0,530044.0,0.0084234629973844
783,1998,54.2,New Mexico,14.1,NM,True,2000,,5.728655959,10.87,3.5683333333333334,64648138.0,491236.0,0.0075986101873498
784,1999,54.3,New Mexico,14.95,NM,True,2000,,5.092138631,15.56,3.876666666666667,65043712.0,507446.0,0.0078016150123781
785,2000,55.2,New Mexico,13.36,NM,True,2000,,4.879966188,26.72,7.526666666666666,68044040.0,459232.0,0.0067490407683024
786,2001,54.6,New Mexico,11.82,NM,True,2000,,4.773879966,21.84,5.665,67223286.0,511944.0,0.0076155753528621
787,2002,54.4,New Mexico,12.29,NM,True,2000,99.76666666666668,4.031276416,22.51,5.429166666666667,61323414.0,567998.0,0.0092623349378428
788,2003,55.5,New Mexico,9.07,NM,True,2000,99.93333333333334,3.978233305,27.56,8.579166666666667,65471304.0,706868.0,0.010796607930705
789,2004,53.5,New Mexico,17.25,NM,True,2000,108.91666666666669,4.137362637,36.77,8.965833333333334,65880721.0,1304824.0,0.0198058548873501
790,2005,54.7,New Mexico,14.34,NM,True,2000,116.51666666666668,4.243448859,50.28,13.141666666666666,70271284.0,1928540.0,0.0274442117778863
791,2006,54.7,New Mexico,15.97,NM,True,2000,126.3,4.455621302,59.69,9.25,74531251.0,2951064.0,0.0395949881479917
792,2007,54.2,New Mexico,14.75,NM,True,2000,130.525,4.137362637,66.52,9.614166666666668,71970666.0,3354422.0,0.0466081833951626
793,2008,53.6,New Mexico,13.74,NM,True,2000,161.525,3.447802198,94.04,11.5625,74019674.0,3947920.0,0.0533360900778892
794,2009,54.3,New Mexico,11.94,NM,True,2000,182.40833333333333,2.386939983,56.35,5.14,79348678.0,3702690.0,0.046663537355972
795,2010,54.2,New Mexico,14.82,NM,True,2000,189.55,2.04475,74.71,5.524166666666667,72503086.0,4143604.0,0.057150725970478
796,2011,54.6,New Mexico,9.8,NM,True,2000,207.04166666666663,1.67725,95.73,5.066666666666666,76362278.60999998,4872982.84,0.0638140051436582
797,2012,56.0,New Mexico,8.41,NM,True,2000,211.29166666666663,0.876416667,94.52,3.45,73271818.0,5593340.0,0.0763368530039748
798,2013,53.7,New Mexico,13.67,NM,True,2000,208.11666666666667,0.696333333,95.99,4.566666666666666,71741930.36000001,5383774.779999999,0.0750436286420548
799,2014,54.8,New Mexico,13.2,NM,True,2000,199.93333333333337,0.6415,87.39,5.113333333333333,64612418.0,5822200.0,0.0901096132944598
800,2015,54.9,New Mexico,19.33,NM,True,2000,194.0,0.5965,44.39,3.0700000000000003,65402796.0,5667238.0,0.0866513107482438
801,2016,55.5,New Mexico,12.94,NM,True,2000,189.58333333333331,0.5505,38.29,3.0966666666666662,65824089.0,9074520.0,0.1378601684863424
802,2017,56.4,New Mexico,14.8,NM,True,2000,195.8166666666667,0.462166667,48.05,3.4933333333333336,67194826.0,12022024.0,0.1789129418982348
803,2018,55.5,New Mexico,12.72,NM,True,2000,199.59166666666667,0.4115,61.4,3.523333333333333,65347364.0,15247934.0,0.2333366346651718
804,2019,54.4,New Mexico,13.38,NM,True,2000,199.825,0.37725,55.59,2.803333333333333,70349018.0,16993702.0,0.2415627464764327
805,2020,56.0,New Mexico,8.35,NM,True,2000,188.9416666666667,,36.86,2.2416666666666667,68151170.0,18507476.0,0.2715650516344767
806,1990,47.3,New York,50.02,NY,True,2004,,8.805156382,20.03,,270691384.0,57406212.0,0.2120725497491268
807,1991,47.1,New York,37.07,NY,True,2004,,7.95646661,16.54,,269200998.0,55650430.0,0.206724456497
808,1992,43.8,New York,42.69,NY,True,2004,,7.21386306,15.99,,251897848.0,57526974.0,0.2283742177900622
809,1993,44.2,New York,41.37,NY,True,2004,,7.107776839,14.25,,248442062.0,60065114.0,0.2417670885375279
810,1994,44.3,New York,42.11,NY,True,2004,,6.365173288,13.19,,252059144.0,57098962.0,0.2265300163044273
811,1995,45.2,New York,37.1,NY,True,2004,,5.834742181,14.62,,266826562.0,53601248.0,0.2008842283100735
812,1996,44.5,New York,50.83,NY,True,2004,,6.046914624,18.46,,271464498.0,59899498.0,0.2206531551687469
813,1997,44.3,New York,39.01,NY,True,2004,,6.365173288,17.23,4.315,281663296.0,63264206.0,0.2246093363900705
814,1998,48.3,New York,41.4,NY,True,2004,,5.728655959,10.87,3.5683333333333334,289726496.0,60677286.0,0.2094295372971341
815,1999,46.9,New York,38.77,NY,True,2004,,5.092138631,15.56,3.876666666666667,292561732.0,51801942.0,0.1770632872791442
816,2000,44.9,New York,46.24,NY,True,2004,,4.879966188,26.72,7.526666666666666,276158150.0,52322184.0,0.1894645658656099
817,2001,46.9,New York,34.14,NY,True,2004,,4.773879966,21.84,5.665,287829118.0,46903646.0,0.1629565706413344
818,2002,46.8,New York,43.56,NY,True,2004,99.76666666666668,4.031276416,22.51,5.429166666666667,279183374.0,51044242.0,0.1828341038675175
819,2003,44.5,New York,48.02,NY,True,2004,99.93333333333334,3.978233305,27.56,8.579166666666667,275286631.0,49361555.0,0.179309670145224
820,2004,45.2,New York,45.17,NY,True,2004,108.91666666666669,4.137362637,36.77,8.965833333333334,275929586.0,49182075.0,0.1782413974266608
821,2005,46.2,New York,46.85,NY,True,2004,116.51666666666668,4.243448859,50.28,13.141666666666666,293774839.0,52925030.0,0.1801550812865903
822,2006,47.6,New York,48.89,NY,True,2004,126.3,4.455621302,59.69,9.25,284530865.0,57326622.0,0.2014776920598754
823,2007,45.7,New York,44.47,NY,True,2004,130.525,4.137362637,66.52,9.614166666666668,291757373.0,53533995.0,0.1834880621851499
824,2008,45.8,New York,47.73,NY,True,2004,161.525,3.447802198,94.04,11.5625,280644197.0,57629104.0,0.2053457887818004
825,2009,45.0,New York,42.37,NY,True,2004,182.40833333333333,2.386939983,56.35,5.14,266301099.0,62131749.0,0.2333139038228302
826,2010,47.2,New York,43.92,NY,True,2004,189.55,2.04475,74.71,5.524166666666667,273923305.0,58419353.0,0.2132690133831438
827,2011,47.1,New York,55.71,NY,True,2004,207.04166666666663,1.67725,95.73,5.066666666666666,274960693.8999999,64035255.260000005,0.2328887607597066
828,2012,48.8,New York,39.56,NY,True,2004,211.29166666666663,0.876416667,94.52,3.45,271536488.0,57888374.0,0.2131881959083156
829,2013,45.7,New York,43.99,NY,True,2004,208.11666666666667,0.696333333,95.99,4.566666666666666,272233659.93999994,59621955.63999999,0.2190102269246963
830,2014,44.5,New York,43.22,NY,True,2004,199.93333333333337,0.6415,87.39,5.113333333333333,274154624.0,62606726.0,0.2283628307505767
831,2015,45.7,New York,40.64,NY,True,2004,194.0,0.5965,44.39,3.0700000000000003,277163369.0,62587970.0,0.2258161683696376
832,2016,47.6,New York,38.17,NY,True,2004,189.58333333333331,0.5505,38.29,3.0966666666666662,268753431.0,64203486.0,0.2388936422545615
